key,feature,target,source_file,italian_value,english_value,placeholders,pluralized,accessibility,status,notes
planner.state.unsupported_gas.title,planner,ios,,Gas non valido o non supportato,Invalid or unsupported gas,no,no,no,PASS,
planner.state.unsupported_profile.hint,planner,ios,,Modifica il profilo o usa software certificato.,Adjust profile inputs or use certified planning software.,no,no,no,PASS,
planner.state.unsupported_profile.message,planner,ios,,Il profilo non puÃ² essere modellato da questo motore di riferimento.,The dive profile cannot be modeled by this reference engine.,no,no,no,PASS,
planner.state.unsupported_profile.title,planner,ios,,Profilo non supportato,Unsupported profile,no,no,no,PASS,
planner.state.unsupported_trimix.hint,planner,ios,,Verifica profili trimix con strumenti certificati dedicati.,Verify trimix profiles with dedicated certified tools.,no,no,no,PASS,
planner.state.unsupported_trimix.message,planner,ios,,Output trimix: riferimento BÃ¼hlmann non certificato.,Trimix output remains a non-certified BÃ¼hlmann reference.,no,no,no,PASS,
planner.state.unsupported_trimix.title,planner,ios,,Limite trimix di riferimento,Trimix reference limitation,no,no,no,PASS,
planner.state.valid_reference.message,planner,ios,,Input entro i range di riferimento supportati.,Inputs are within supported reference ranges.,no,no,no,PASS,
planner.state.valid_reference.title,planner,ios,,Riferimento valido,Valid reference,no,no,no,PASS,
planner.tab.a11y.selected,planner,ios,,"%@, scheda selezionata","%@, selected tab",yes,yes,yes,PASS,
planner.tab.a11y.unselected,planner,ios,,"%@, scheda","%@, tab",yes,yes,yes,PASS,
planner.tab.charts,planner,ios,iOSApp/Views/PlannerView.swift,Profilo Immersione,Dive Profile,no,no,no,PASS,
planner.tab.curve,planner,ios,iOSApp/Views/PlannerView.swift,CURVA BUHLMANN,BUHLMANN,no,no,no,PASS,
planner.tab.plan,planner,ios,iOSApp/Views/PlannerView.swift,PIANO,PLAN,no,no,no,PASS,
planner.table.briefing_order.footnote,planner,ios,iOSApp/Views/PlannerView.swift,"Il runtime immersione segue la sequenza operativa: discesa, fondo, poi risalita/cambi gas e soste deco intercalate fino alla superficie.","Dive runtime follows operational sequence: descent, bottom, then interleaved travel/gas switches and deco stops to surface.",no,no,no,PASS,
planner.table.depth,planner,ios,iOSApp/Views/PlannerView.swift;iOSApp/Views/RatioDecoPlannerViews.swift,ProfonditÃ ,Depth,no,no,no,PASS,
planner.table.depth_short,planner,ios,iOSApp/Views/PlannerView.swift,Prof.,Depth,no,no,no,PASS,
planner.table.diver,planner,ios,,Sub,Diver,no,no,no,PASS,
planner.table.gas,planner,ios,iOSApp/Views/PlannerView.swift;iOSApp/Views/RatioDecoPlannerViews.swift,Gas,Gas,no,no,no,PASS,
planner.table.min,planner,ios,iOSApp/Views/PlannerView.swift,Min,Min,no,no,no,PASS,
planner.table.note,planner,ios,iOSApp/Views/PlannerView.swift,Nota,Note,no,no,no,PASS,
planner.table.phase,planner,ios,iOSApp/Views/PlannerView.swift,Fase,Phase,no,no,no,PASS,
planner.table.row.a11y,planner,ios,,"%@, %@, %@, %@","%@, %@, %@, %@",yes,yes,yes,PASS,
planner.table.row.a11y.three,planner,ios,,"%@, %@, %@","%@, %@, %@",yes,yes,yes,PASS,
planner.table.row.a11y.two,planner,ios,,"%@, %@","%@, %@",yes,yes,yes,PASS,
planner.table.runtime,planner,ios,iOSApp/Views/RatioDecoPlannerViews.swift,Runtime,Runtime,no,no,no,PASS,
planner.table.sac,planner,ios,,SAC,SAC,no,no,no,PASS,
planner.table.status,planner,ios,,Stato,Status,no,no,no,PASS,
planner.table.stops,planner,ios,iOSApp/Views/PlannerView.swift,Stops,Stops,no,no,no,PASS,
planner.table.surface,planner,ios,iOSApp/Services/PlannerAscentTableBuilder.swift;iOSApp/Services/RatioDecoPlanner.swift,SUPERFICIE,SURFACE,no,no,no,PASS,
planner.table.time,planner,ios,iOSApp/Views/PlannerView.swift;iOSApp/Views/RatioDecoPlannerViews.swift,Tempo,Time,no,no,no,PASS,
planner.table.type,planner,ios,iOSApp/Views/PlannerView.swift,Tipo,Type,no,no,no,PASS,
planner.team.available_gas_format,planner,ios,,%@ L,%@ L,yes,yes,no,PASS,
planner.team.match_title,planner,ios,,MATCH GAS TEAM,TEAM GAS MATCH,no,no,no,PASS,
planner.team.matching_title,planner,ios,,ALLINEAMENTO GAS TEAM,TEAM GAS MATCHING,no,no,no,PASS,
planner.team.preview_only,planner,ios,,SOLO ANTEPRIMA,PREVIEW ONLY,no,no,no,PASS,
planner.team.preview_only_notice,planner,ios,,Membri team di esempio a scopo illustrativo. Il matching gas non Ã¨ modificabile in questa release.,Sample team members for illustration. Gas matching is not editable in this release.,no,no,no,PASS,
planner.team.sac_format,planner,ios,,SAC %@ L/min,SAC %@ L/min,yes,yes,no,PASS,
planner.team.v2_note,planner,ios,,"V2: confronto team basato su gas disponibile, gas minimo e riserva.","V2: team comparison based on available gas, minimum gas, and reserve.",no,no,no,PASS,
planner.technical.average_depth.gas_disabled_note,planner,ios,iOSApp/Views/PlannerView.swift,I consumi gas sono stimati in modo conservativo alla profonditÃ  massima pianificata.,Gas consumption is estimated conservatively at maximum planned depth.,no,no,no,PASS,
planner.technical.average_depth.gas_enabled_note,planner,ios,iOSApp/Views/PlannerView.swift,La profonditÃ  media viene usata solo per stimare i consumi gas. La decompressione resta calcolata sul profilo/profonditÃ  pianificata.,Average depth is used only to estimate gas consumption. Decompression remains calculated from the planned profile/depth.,no,no,no,PASS,
planner.technical.average_depth.gas_toggle,planner,ios,iOSApp/Views/PlannerView.swift,Usa profonditÃ  media per consumi,Use average depth for gas consumption,no,no,no,PASS,
planner.technical.full_mode.description,planner,ios,,"ModalitÃ  tecnica completa: fondo, trasporto, deco, bailout e curva BÃ¼hlmann.","Full technical mode: bottom, travel, deco, bailout and BÃ¼hlmann curve.",no,no,no,PASS,
planner.technical.gas_consumption.reference.average,planner,ios,iOSApp/Services/PDF/PlannerPDFBuilder.swift;iOSApp/Views/PlannerView.swift,profonditÃ  media,average depth,no,no,no,PASS,
planner.technical.gas_consumption.reference.max,planner,ios,iOSApp/Services/PDF/PlannerPDFBuilder.swift;iOSApp/Views/PlannerView.swift,profonditÃ  massima,maximum depth,no,no,no,PASS,
planner.units.metric_notice,planner,ios,iOSApp/Views/PlannerView.swift,ProfonditÃ  e temperatura seguono le unitÃ  selezionate in Altro. La pressione segue l'impostazione globale bar/PSI.,Depth and temperature follow your unit preference in More. Pressure follows your global bar/PSI setting.,no,no,no,PASS,
planner.validation.average_depth_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,ProfonditÃ  media non valida.,Invalid average depth.,no,no,no,PASS,
planner.validation.bottom_time_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,Tempo al fondo non valido.,Invalid bottom time.,no,no,no,PASS,
planner.validation.cylinder_pressure_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,Pressioni bombola non valide.,Invalid cylinder pressures.,no,no,no,PASS,
planner.validation.cylinder_reserve_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,Pressione iniziale minore o uguale alla riserva.,Start pressure must be greater than reserve pressure.,no,no,no,PASS,
planner.validation.cylinder_volume_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,Volume bombola non valido.,Invalid cylinder volume.,no,no,no,PASS,
planner.validation.density_limits_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,Limiti densitÃ  gas non validi.,Invalid gas density limits.,no,no,no,PASS,
planner.validation.depth_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,ProfonditÃ  non valida.,Invalid depth.,no,no,no,PASS,
planner.validation.emergency_extra_minutes_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,Minuti extra emergenza non validi.,Invalid extra emergency minutes.,no,no,no,PASS,
planner.validation.gradient_factors_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,Il GF Low deve essere inferiore al GF High (politica conservativa DIR DIVING â non una limitazione matematica BÃ¼hlmann).,GF Low must be lower than GF High (conservative DIR DIVING policy â not a BÃ¼hlmann math limitation).,no,no,no,PASS,
planner.validation.invalid_environment,planner,ios,iOSApp/Services/GasPlanningService.swift,Ambiente planner non valido.,Invalid planner environment.,no,no,no,PASS,
planner.validation.invalid_oxygen_exposure,planner,ios,iOSApp/Services/GasPlanningService.swift,Esposizione ossigeno non valida.,Invalid oxygen exposure calculation.,no,no,no,PASS,
planner.validation.max_depth_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,ProfonditÃ  massima non valida.,Invalid maximum depth.,no,no,no,PASS,
planner.validation.sac_buddy_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,SAC Buddy non valido.,Invalid buddy SAC.,no,no,no,PASS,
planner.validation.sac_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,SAC/RMV non valido.,Invalid SAC/RMV.,no,no,no,PASS,
planner.validation.team_sac_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,SAC team non valido.,Invalid team member SAC.,no,no,no,PASS,
planner.validation.team_size_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,Team size non valido.,Invalid team size.,no,no,no,PASS,
planner.validation.temperature_invalid,planner,ios,iOSApp/Utils/PlannerInputValidator.swift,Temperatura non valida.,Invalid temperature.,no,no,no,PASS,
planner.warning.otu_weekly_elevated,planner,ios,iOSApp/Views/PlannerView.swift,L'esposizione OTU settimanale Ã¨ elevata. Rivedi l'esposizione all'ossigeno prima di pianificare altre immersioni.,Weekly OTU exposure is elevated. Review oxygen exposure before planning additional dives.,no,no,no,PASS,
planner.warning.profile_above_mod,planner,ios,,Profilo oltre MOD,Profile depth above MOD,no,no,no,PASS,
planner.warning.title,planner,ios,iOSApp/Views/PlannerView.swift,AVVISI,WARNING,no,no,no,PASS,
planner.watch_briefing.failed,planner,ios,iOSApp/Services/PlannerBriefingWatchTransferService.swift;iOSApp/Views/CCR/CCRPlanResultView.swift;iOSApp/Views/PlannerView.swift,Impossibile inviare il briefing al Watch.,Unable to send briefing to Watch.,no,no,no,PASS,
planner.watch_briefing.generating,planner,ios,iOSApp/Views/CCR/CCRPlanResultView.swift;iOSApp/Views/PlannerView.swift,Generazione briefingâ¦,Generating briefingâ¦,no,no,no,PASS,
planner.watch_briefing.manifest_title,planner,ios,iOSApp/Services/PlannerBriefingImageExportService.swift,Briefing Planner,Planner Briefing,no,no,no,PASS,
planner.watch_briefing.queued,planner,ios,iOSApp/Views/CCR/CCRPlanResultView.swift;iOSApp/Views/PlannerView.swift,Watch non raggiungibile: briefing in coda.,Watch not reachable: briefing queued.,no,no,no,PASS,
planner.watch_briefing.ref_only,planner,ios,iOSApp/Services/CCR/CCRPlannerBriefingExportSupport.swift;iOSApp/Services/PlannerBriefingImageExportService.swift;iOSApp/Views/CCR/CCRPlanResultView.swift;iOSApp/Views/PlannerView.swift,Solo riferimento. Non Ã¨ un computer decompressivo certificato.,Reference only. Not a certified decompression computer.,no,no,no,PASS,
planner.watch_briefing.send,planner,ios,iOSApp/Views/CCR/CCRPlanResultView.swift;iOSApp/Views/PlannerView.swift,Invia briefing al Watch,Send Briefing to Watch,no,no,no,PASS,
planner.watch_briefing.sending,planner,ios,iOSApp/Views/CCR/CCRPlanResultView.swift;iOSApp/Views/PlannerView.swift,Invio al Watchâ¦,Sending to Watchâ¦,no,no,no,PASS,
planner.watch_briefing.sent,planner,ios,iOSApp/Views/CCR/CCRPlanResultView.swift;iOSApp/Views/PlannerView.swift,Briefing inviato al Watch.,Briefing sent to Watch.,no,no,no,PASS,
settings.planner_ascent_speeds.20_to_6,settings,ios,iOSApp/Views/PlannerAscentSpeedSettingsView.swift,20â6 m,20â6 m,no,no,no,PASS,
settings.planner_ascent_speeds.30_to_20,settings,ios,iOSApp/Views/PlannerAscentSpeedSettingsView.swift,30â20 m,30â20 m,no,no,no,PASS,
settings.planner_ascent_speeds.40_to_30,settings,ios,iOSApp/Views/PlannerAscentSpeedSettingsView.swift,40â30 m,40â30 m,no,no,no,PASS,
settings.planner_ascent_speeds.6_to_0,settings,ios,iOSApp/Views/PlannerAscentSpeedSettingsView.swift,6â0 m,6â0 m,no,no,no,PASS,
settings.planner_ascent_speeds.deeper_than_40,settings,ios,iOSApp/Views/PlannerAscentSpeedSettingsView.swift,Oltre 40 m,Deeper than 40 m,no,no,no,PASS,
settings.planner_ascent_speeds.footnote,settings,ios,iOSApp/Views/PlannerAscentSpeedSettingsView.swift,Queste velocitÃ  modificano solo i tempi di transito della pianificazione. Quote e durata delle soste decompressive restano generate dal modello BÃ¼hlmann.,These speeds only change planned transit times. Decompression stop depths and durations remain generated by the BÃ¼hlmann model.,no,no,no,PASS,
settings.planner_ascent_speeds.reset,settings,ios,iOSApp/Views/PlannerAscentSpeedSettingsView.swift,Ripristina default,Reset Defaults,no,no,no,PASS,
settings.planner_ascent_speeds.subtitle,settings,ios,iOSApp/Views/PlannerAscentSpeedSettingsView.swift,"Usate per stimare runtime, consumi gas e Rock Bottom. Non modificano le soste BÃ¼hlmann.","Used to estimate runtime, gas consumption and Rock Bottom. They do not modify BÃ¼hlmann stops.",no,no,no,PASS,
settings.planner_ascent_speeds.title,settings,ios,iOSApp/Views/MoreView.swift;iOSApp/Views/PlannerAscentSpeedSettingsView.swift,VelocitÃ  di risalita planner,Planner Ascent Speeds,no,no,no,PASS,
settings.title,settings,ios,iOSApp/Views/MoreView.swift,Impostazioni,Settings,no,no,no,PASS,
settings.units.depth.title,settings,ios,iOSApp/Views/MoreView.swift,ProfonditÃ ,Depth,no,no,no,PASS,
settings.units.pressure.bar,settings,ios,iOSApp/Views/MoreView.swift,bar,bar,no,no,no,PASS,
settings.units.pressure.psi,settings,ios,iOSApp/Views/MoreView.swift,PSI,PSI,no,no,no,PASS,
settings.units.pressure.title,settings,ios,iOSApp/Views/MoreView.swift,Pressione,Pressure,no,no,no,PASS,
settings.units.sync_note,settings,ios,iOSApp/Views/MoreView.swift,Le unitÃ  si sincronizzano tra iPhone e Watch se associati. L'export CSV resta metrico/Subsurface.,Units sync between iPhone and Watch when paired. Export CSV remains metric/Subsurface.,no,no,no,PASS,
sync.activity.conflict,sync,ios,iOSApp/Services/WatchSyncService.swift,Conflitto sync,Sync conflict,no,no,no,PASS,
sync.activity.pending_to_watch,sync,ios,iOSApp/Services/WatchSyncService.swift,In coda verso Watch,Queued to Watch,no,no,no,PASS,
sync.activity.photo_to_watch,sync,ios,iOSApp/Services/WatchSyncService.swift,Foto inviata al Watch,Photo sent to Watch,no,no,no,PASS,
sync.activity.queued_to_watch,sync,ios,iOSApp/Services/WatchSyncService.swift,Invio in coda al Watch,Queued send to Watch,no,no,no,PASS,
sync.activity.received_from_watch,sync,ios,iOSApp/Services/WatchSyncService.swift,Immersione ricevuta dal Watch,Dive received from Watch,no,no,no,PASS,
sync.activity.section_title,sync,ios,iOSApp/Views/MoreView.swift,ATTIVITA SYNC RECENTE,RECENT SYNC ACTIVITY,no,no,no,PASS,
sync.activity.sent_to_watch,sync,ios,iOSApp/Services/WatchSyncService.swift,Invio diretto al Watch,Direct send to Watch,no,no,no,PASS,
sync.activity.session_summary,sync,ios,iOSApp/Services/WatchSyncService.swift,%1$@ Â· %2$@ m Â· %3$lld min,%1$@ Â· %2$@ m Â· %3$lld min,yes,yes,no,PASS,
